dataID,name,instructorID,courseID,section,number,termID,subject,reportID
5b9ad0b5ffc3bd04a47f90a5,Lab in Sensation and Percept,399,4339,2,4622,14,PSYC,269
5b9ad0b5ffc3bd04a47f903b,Sustainable Development,1314,4340,1,4515,14,ENVR,270
5b9ad0b5ffc3bd04a47f9014,Economic Decision Making,133,4341,4,6225,14,EMGT,271
5b9ad0b5ffc3bd04a47f901f,Advanced Writing in Bus Admin,767,4342,3,3304,14,ENGW,272
5b9ad0b5ffc3bd04a47f904d,Healthcare Research,18,4343,3,5450,14,HLTH,273
5b9ad0b5ffc3bd04a47f9006,Principles of Microeconomics,1833,4344,D01,1116,14,ECNM,274
5b9ad0b5ffc3bd04a47f907e,International Marketing,1848,4345,1,6212,14,MKTG,275
5b9ad0b5ffc3bd04a47f9021,Adv Writing in the Health Prof,1133,4346,2,3306,14,ENGW,276
5b9ad0b5ffc3bd04a47f90c4,Spec Topics in Sociology,14,4347,1,4580,14,SOCL,277
5b9ad0b5ffc3bd04a47f8fc9,Corporations  Shareholders,1171,4348,1,6231,14,ACCT,278
5b9ad0b5ffc3bd04a47f8fca,Partners  Partnerships,224,4349,1,6235,14,ACCT,279
5b9ad0b5ffc3bd04a47f8ff6,Sex  Relationships,1013,4350,1,1131,14,COMM,280
5b9ad0b5ffc3bd04a47f90a6,Seminar Biological Psychology,1884,4351,1,4656,14,PSYC,281
5b9ad0b5ffc3bd04a47f9053,Advances Data Sci/Architecture,1661,4352,1,7390,14,INFO,282
5b9ad0b5ffc3bd04a47f904f,Honors Seminar,333,4353,2,3310,14,HONR,283
5b9ad0b5ffc3bd04a47f904e,Honors Seminar,1226,4354,1,3310,14,HONR,284
5b9ad0b5ffc3bd04a47f9003,Lab for CS 2510,1239,4358,1,2511,14,CS,285
5b9ad0b5ffc3bd04a47f9002,Fundamentals of Computer Sci 2,1239,4359,1,2510,14,CS,286
5b9ad0b5ffc3bd04a47f9004,Database Design,1571,4360,1,3200,14,CS,287
5b9ad0b5ffc3bd04a47f8fec,Undergraduate Research Abroad,193,4364,1,4902,14,CHEM,288
5b9ad0b5ffc3bd04a47f8fed,Protein Mass Spectrometry Lab,1880,4365,1,5617,14,CHEM,289
5b9ad0b5ffc3bd04a47f8fcc,Acct Research  Communication,1862,4367,1,6254,14,ACCT,290
5b9ad0b5ffc3bd04a47f8fcd,Acct Research  Communication,1862,4368,2,6254,14,ACCT,291
5b9ad0b5ffc3bd04a47f904b,Alternative Medicine,794,4369,2,2302,14,HLTH,292
5b9ad0b5ffc3bd04a47f8fcb,Ethics in Accounting Professn,1844,4370,1,6253,14,ACCT,293
5b9ad0b5ffc3bd04a47f904a,World History since 1945,760,4371,2,2211,14,HIST,294
5b9ad0b5ffc3bd04a47f9035,Interdisciplinary Adv Writing,209,4373,20,3315,14,ENGW,295
5b9ad0b5ffc3bd04a47f9036,Interdisciplinary Adv Writing,1108,4374,21,3315,14,ENGW,296
5b9ad0b5ffc3bd04a47f8fe5,Dynamics of Business,1865,4375,D05,1004,14,BUSS,297
5b9ad0b5ffc3bd04a47f909d,Health Policy and Politics,646,4376,1,7240,14,PPUA,298
5b9ad0b5ffc3bd04a47f909a,Admin Ethics and Public Mgmt,1663,4377,1,6522,14,PPUA,299
5b9ad0b5ffc3bd04a47f909c,Problems in Metro Policymaking,1856,4378,1,7239,14,PPUA,300
5b9ad0b5ffc3bd04a47f909b,Nonprofit Fin Resource Devlpmt,1883,4379,1,6553,14,PPUA,301
5b9ad0b5ffc3bd04a47f8ff7,Sex  Relationships,1013,4380,2,1131,14,COMM,302
5b9ad0b5ffc3bd04a47f90a8,Integumentary Sys  Adv Modal,366,4385,1,5515,14,PT,303
5b9ad0b5ffc3bd04a47f90ab,Lab for PT 5515,1846,4386,1,5516,14,PT,304
5b9ad0b5ffc3bd04a47f90ad,Lab for PT 5515,1845,4387,2,5516,14,PT,305
5b9ad0b5ffc3bd04a47f90af,Lab for PT 5515,1846,4388,3,5516,14,PT,306
5b9ad0b5ffc3bd04a47f90b1,Lab for PT 5515,1845,4389,4,5516,14,PT,307
5b9ad0b5ffc3bd04a47f90b2,Clinical Integration 1,1841,4390,1,5540,14,PT,308
5b9ad0b5ffc3bd04a47f90b3,Clinical Integration 1,386,4390,1,5540,14,PT,309
5b9ad0b5ffc3bd04a47f90b5,Clinical Integration 1,1841,4391,2,5540,14,PT,310
5b9ad0b5ffc3bd04a47f90b6,Clinical Integration 1,386,4391,2,5540,14,PT,311
5b9ad0b5ffc3bd04a47f916e,Nursing Care of Adults 2,1318,4392,1,3420,13,NRSG,312
5b9ad0b5ffc3bd04a47f91a0,Lab for PHMD 2310,362,4393,11,2311,13,PHMD,313
5b9ad0b5ffc3bd04a47f919e,Lab for PHMD 2310,362,4394,9,2311,13,PHMD,314
5b9ad0b5ffc3bd04a47f919d,Lab for PHMD 2310,362,4395,7,2311,13,PHMD,315
5b9ad0b5ffc3bd04a47f919b,Lab for PHMD 2310,362,4396,5,2311,13,PHMD,316
5b9ad0b5ffc3bd04a47f9199,Lab for PHMD 2310,362,4397,3,2311,13,PHMD,317
5b9ad0b5ffc3bd04a47f9197,Lab for PHMD 2310,362,4398,1,2311,13,PHMD,318
5b9ad0b5ffc3bd04a47f9196,Educ/Behav Interven Pharm Prac,362,4399,1,2310,13,PHMD,319
5b9ad0b5ffc3bd04a47f91bc,Pharmaceutics Laboratory,272,4400,4,3419,13,PHSC,320
5b9ad0b5ffc3bd04a47f91ba,Pharmaceutics Laboratory,272,4401,3,3419,13,PHSC,321
5b9ad0b5ffc3bd04a47f91b8,Pharmaceutics Laboratory,272,4402,2,3419,13,PHSC,322
5b9ad0b5ffc3bd04a47f91b6,Pharmaceutics Laboratory,272,4403,1,3419,13,PHSC,323
5b9ad0b5ffc3bd04a47f91ce,Pharmacology/Med Chem 2,1780,4404,1,4502,13,PHSC,324
5b9ad0b5ffc3bd04a47f91b5,Pharmaceutics 2,56,4405,1,3412,13,PHSC,325
5b9ad0b5ffc3bd04a47f91a2,Healthcare Systems,1778,4406,1,2350,13,PHMD,326
5b9ad0b5ffc3bd04a47f90d7,Advanced Laboratory Methods,1830,4407,1,7730,13,CHEM,327
5b9ad0b5ffc3bd04a47f912c,Design for Usability Health,1775,4408,1,6345,13,HINF,328
5b9ad0b5ffc3bd04a47f91b2,Drug Information  Evaluation,1819,4409,1,6223,13,PHMD,329
5b9ad0b5ffc3bd04a47f91dc,Lab for PT 5138,505,4410,2,5139,13,PT,330
5b9ad0b5ffc3bd04a47f91db,Lab for PT 5138,505,4411,1,5139,13,PT,331
5b9ad0b5ffc3bd04a47f91df,Pathology,386,4412,1,5140,13,PT,332
5b9ad0b5ffc3bd04a47f91da,Neuroscience,505,4413,1,5138,13,PT,333
5b9ad0b5ffc3bd04a47f9188,Pharmacotherptics Anesthesia,374,4414,1,6325,13,NRSG,334
5b9ad0b5ffc3bd04a47f90cc,Int'l Tax: Outbound Transactn,1820,4415,1,6241,13,ACCT,335
5b9ad0b5ffc3bd04a47f90cd,Advanced Flow through Entities,673,4416,1,6243,13,ACCT,336
5b9ad0b5ffc3bd04a47f91dd,Lab for PT 5138,505,4418,3,5139,13,PT,337
5b9ad0b5ffc3bd04a47f91de,Lab for PT 5138,505,4419,4,5139,13,PT,338
5b9ad0b5ffc3bd04a47f916b,Nur  Promo of Mental Health,1796,4420,1,3400,13,NRSG,339
5b9ad0b5ffc3bd04a47f9187,Conceptual Basis NA Practice 1,400,4421,1,6321,13,NRSG,340
5b9ad0b5ffc3bd04a47f9182,Health Assessment,545,4422,1,6115,13,NRSG,341
5b9ad0b5ffc3bd04a47f90d6,Research Skills/Ethics in Chem,1105,4423,1,5600,13,CHEM,342
5b9ad0b5ffc3bd04a47f9139,Cyberlaw,1802,4425,1,5240,13,IA,343
5b9ad0b5ffc3bd04a47f91e6,Adv PT Topics in Orthopedics,672,4426,1,6233,13,PT,344
5b9ad0b5ffc3bd04a47f91e7,Adv Special Topics in PT,1800,4427,1,6237,13,PT,345
5b9ad0b5ffc3bd04a47f9189,Adv Concepts in Nur Anesth Prc,1081,4428,1,6336,13,NRSG,346
5b9ad0b5ffc3bd04a47f90f9,Intro to Business  Leadership,353,4429,G01,420,13,ESLG,347
5b9ad0b5ffc3bd04a47f90fa,Intro to Business  Leadership,981,4430,G02,420,13,ESLG,348
5b9ad0b5ffc3bd04a47f90fb,Intro to Science  Technology,957,4431,G01,425,13,ESLG,349
5b9ad0b5ffc3bd04a47f9146,Precalculus,628,4432,G01,1120,13,MATM,350
5b9ad0b5ffc3bd04a47f9116,Adv Communication Strategies,1635,4433,G01,610,13,ESLG,351
5b9ad0b5ffc3bd04a47f9117,Adv Communication Strategies,1497,4434,G02,610,13,ESLG,352
5b9ad0b5ffc3bd04a47f9118,Adv Communication Strategies,957,4435,G03,610,13,ESLG,353
5b9ad0b5ffc3bd04a47f9119,Adv Communication Strategies,1815,4436,G04,610,13,ESLG,354
5b9ad0b5ffc3bd04a47f912f,Intro to American History,125,4437,G01,1130,13,HSTY,355
5b9ad0b5ffc3bd04a47f9130,Intro to American History,135,4438,G02,1130,13,HSTY,356
5b9ad0b5ffc3bd04a47f9131,Intro to American History,135,4439,G03,1130,13,HSTY,357
5b9ad0b5ffc3bd04a47f9193,Introduction to Philosophy,144,4440,G01,1101,13,PHLS,358
5b9ad0b5ffc3bd04a47f9121,Environmental Science,88,4441,G01,1101,13,EVRN,359
5b9ad0b5ffc3bd04a47f90de,Principles of Macroeconomics,103,4442,G01,1115,13,ECNM,360
5b9ad0b5ffc3bd04a47f90df,Principles of Macroeconomics,55,4443,G02,1115,13,ECNM,361
5b9ad0b5ffc3bd04a47f9128,Global Corp  Social Rspnsblty,119,4444,G02,1102,13,GBST,362
5b9ad0b5ffc3bd04a47f9124,Globalization  Internat Affrs,96,4445,G01,1011,13,GBST,363
5b9ad0b5ffc3bd04a47f9126,Globalization  Internat Affrs,1484,4446,G03,1011,13,GBST,364
5b9ad0b5ffc3bd04a47f90e9,Reading for Business  Soc Sci,1505,4447,G01,40,13,ESLG,365
5b9ad0b5ffc3bd04a47f90ea,Reading for Business  Soc Sci,957,4448,G02,40,13,ESLG,366
5b9ad0b5ffc3bd04a47f9176,Public Health Community Nursng,1840,4449,1,4604,13,NRSG,367
5b9ad0b5ffc3bd04a47f9172,Nursing Care of the Child,1788,4451,1,4502,13,NRSG,368
5b9ad0b5ffc3bd04a47f90e4,Supplemental English 1,957,4478,G01,21,13,ESLG,369
5b9ad0b5ffc3bd04a47f90e5,Supplemental English 2,1505,4479,G01,22,13,ESLG,370
5b9ad0b5ffc3bd04a47f90e6,Supplemental English 2,1480,4480,G02,22,13,ESLG,371
5b9ad0b5ffc3bd04a47f91ed,Speech-Lang Pathology Clinic 2,410,4483,1,6416,13,SLPA,372
5b9ad0b5ffc3bd04a47f90e7,Supplemental English 2,1606,4484,G03,22,13,ESLG,373
5b9ad0b5ffc3bd04a47f9198,Lab for PHMD 2310,362,4485,2,2311,13,PHMD,374
5b9ad0b5ffc3bd04a47f919a,Lab for PHMD 2310,362,4486,4,2311,13,PHMD,375
5b9ad0b5ffc3bd04a47f919c,Lab for PHMD 2310,362,4487,6,2311,13,PHMD,376
5b9ad0b5ffc3bd04a47f919f,Lab for PHMD 2310,362,4488,10,2311,13,PHMD,377
5b9ad0b5ffc3bd04a47f91a1,Lab for PHMD 2310,362,4489,12,2311,13,PHMD,378
5b9ad0b5ffc3bd04a47f91d5,Kinesiology,1827,4490,1,5133,13,PT,379
5b9ad0b5ffc3bd04a47f91d6,Lab for PT 5133,1827,4491,1,5134,13,PT,380
5b9ad0b5ffc3bd04a47f91d7,Lab for PT 5133,1807,4492,2,5134,13,PT,381
5b9ad0b5ffc3bd04a47f91d9,Lab for PT 5133,1827,4494,4,5134,13,PT,382
5b9ad0b5ffc3bd04a47f91b3,Jurisprudence,1799,4495,1,6330,13,PHMD,383
5b9ad0b5ffc3bd04a47f912e,Public Health Informatics,1618,4496,1,6350,13,HINF,384
5b9ad0b5ffc3bd04a47f91e8,Adv Special Topics in PT,1801,4497,2,6237,13,PT,385
5b9ad0b5ffc3bd04a47f914b,"Nsg Inter, Assessment  Comm",1316,4498,1,2220,13,NRSG,386
5b9ad0b5ffc3bd04a47f914e,Lab for NRSG 2220,1129,4499,1,2221,13,NRSG,387
5b9ad0b5ffc3bd04a47f915b,Nursing w/Women  Families,1090,4500,1,3302,13,NRSG,388
5b9ad0b5ffc3bd04a47f90e8,Supplemental English 2,856,4503,G04,22,13,ESLG,389
5b9ad0b5ffc3bd04a47f91e1,Intro to Healthcare System,662,4504,1,5145,13,PT,390
5b9ad0b5ffc3bd04a47f912a,Project Management,1347,4505,1,6215,13,HINF,391
5b9ad0b5ffc3bd04a47f9181,Epidemiology  Populatn Health,971,4506,1,5121,13,NRSG,392
5b9ad0b5ffc3bd04a47f9183,Care of Critically Ill Child,821,4507,1,6267,13,NRSG,393
5b9ad0b5ffc3bd04a47f918a,Care of Crit Ill Child-Practcm,821,4508,1,6463,13,NRSG,394
5b9ad0b5ffc3bd04a47f914c,"Nsg Inter, Assessment  Comm",1157,4509,2,2220,13,NRSG,395
5b9ad0b5ffc3bd04a47f914d,"Nsg Inter, Assessment  Comm",1157,4510,3,2220,13,NRSG,396
5b9ad0b5ffc3bd04a47f9151,Lab for NRSG 2220,1129,4511,2,2221,13,NRSG,397
5b9ad0b5ffc3bd04a47f9154,Lab for NRSG 2220,1129,4512,3,2221,13,NRSG,398
5b9ad0b5ffc3bd04a47f915c,Nursing w/Women  Families,244,4513,2,3302,13,NRSG,399
5b9ad0b5ffc3bd04a47f915e,Nursing Care of Adults 1,1316,4514,1,3320,13,NRSG,400
5b9ad0b5ffc3bd04a47f915f,Nursing Care of Adults 1,1083,4515,2,3320,13,NRSG,401
5b9ad0b5ffc3bd04a47f9161,Int Interventions  Assessment,1090,4516,1,3323,13,NRSG,402
5b9ad0b5ffc3bd04a47f9162,Int Interventions  Assessment,1090,4517,2,3323,13,NRSG,403
5b9ad0b5ffc3bd04a47f9164,Lab For NRSG 3323,807,4518,1,3324,13,NRSG,404
5b9ad0b5ffc3bd04a47f9166,Lab For NRSG 3323,807,4519,2,3324,13,NRSG,405
5b9ad0b5ffc3bd04a47f916c,Nur  Promo of Mental Health,1796,4520,2,3400,13,NRSG,406
5b9ad0b5ffc3bd04a47f916f,Nursing Care of Adults 2,1129,4521,2,3420,13,NRSG,407
5b9ad0b5ffc3bd04a47f9170,Nursing Care of Adults 2,1129,4522,3,3420,13,NRSG,408
5b9ad0b5ffc3bd04a47f9173,Nursing Care of the Child,1130,4523,2,4502,13,NRSG,409
5b9ad0b5ffc3bd04a47f9174,Nursing Care of the Child,1615,4524,3,4502,13,NRSG,410
5b9ad0b5ffc3bd04a47f9177,Public Health Community Nursng,1394,4525,2,4604,13,NRSG,411
5b9ad0b5ffc3bd04a47f9179,Managing  Leading Hlthcare,1317,4526,1,4610,13,NRSG,412
5b9ad0b5ffc3bd04a47f917a,Managing  Leading Hlthcare,1614,4527,2,4610,13,NRSG,413
5b9ad0b5ffc3bd04a47f917b,Comprehensive Nursing Pract,1130,4528,1,4995,13,NRSG,414
5b9ad0b5ffc3bd04a47f917e,Advanced Pharmacology,1363,4529,1,5117,13,NRSG,415
5b9ad0b5ffc3bd04a47f9184,Health Informatics,706,4530,1,6306,13,NRSG,416
5b9ad0b5ffc3bd04a47f90d1,Service Administration,1627,4531,1,6329,13,CAEP,417
5b9ad0b5ffc3bd04a47f91e9,Adv Special Topics in PT,1805,4532,3,6237,13,PT,418
5b9ad0b5ffc3bd04a47f9157,Pathophysiology,1400,4533,1,2312,13,NRSG,419
5b9ad0b5ffc3bd04a47f911a,Adv Communication Strategies,956,4534,G06,610,13,ESLG,420
5b9ad0b5ffc3bd04a47f9195,Introduction to Philosophy,87,4535,G03,1101,13,PHLS,421
5b9ad0b5ffc3bd04a47f9148,Calculus 1 for Sci/Engr,1050,4536,G01,1341,13,MATM,422
5b9ad0b5ffc3bd04a47f914a,Calculus 2 for Sci/Engr,1050,4537,G02,1342,13,MATM,423
5b9ad0b5ffc3bd04a47f9129,Global Corp  Social Rspnsblty,119,4538,G03,1102,13,GBST,424
5b9ad0b5ffc3bd04a47f90e0,Principles of Macroeconomics,103,4539,G03,1115,13,ECNM,425
5b9ad0b5ffc3bd04a47f90ce,Advanced Topics in Accounting,1781,4542,1,6260,13,ACCT,426
5b9ad0b5ffc3bd04a47f91a7,Comp Disease Mgmt 2 Skills Lab,248,4543,1,4623,13,PHMD,427
5b9ad0b5ffc3bd04a47f91a9,Comp Disease Mgmt 2 Skills Lab,1543,4544,3,4623,13,PHMD,428
5b9ad0b5ffc3bd04a47f91ab,Comp Disease Mgmt 2 Skills Lab,1543,4545,5,4623,13,PHMD,429
5b9ad0b5ffc3bd04a47f91ad,Comp Disease Mgmt 2 Skills Lab,514,4546,7,4623,13,PHMD,430
5b9ad0b5ffc3bd04a47f91af,Comp Disease Mgmt 2 Skills Lab,514,4547,9,4623,13,PHMD,431
5b9ad0b5ffc3bd04a47f91a8,Comp Disease Mgmt 2 Skills Lab,248,4548,2,4623,13,PHMD,432
5b9ad0b5ffc3bd04a47f90d3,Advanced Learning Seminar 1,907,4549,1,6331,13,CAEP,433
5b9ad0b5ffc3bd04a47f9168,Lab For NRSG 3323,807,4550,3,3324,13,NRSG,434
5b9ad0b5ffc3bd04a47f9171,Nursing Care of Adults 2,814,4551,4,3420,13,NRSG,435
5b9ad0b5ffc3bd04a47f9175,Nursing Care of the Child,1615,4552,4,4502,13,NRSG,436
5b9ad0b5ffc3bd04a47f9178,Public Health Community Nursng,1394,4553,3,4604,13,NRSG,437
5b9ad0b5ffc3bd04a47f91ec,Clinical Integration 2,1817,4555,1,6250,13,PT,438
5b9ad0b5ffc3bd04a47f91e3,Assistive Technology,1785,4556,1,6215,13,PT,439
5b9ad0b5ffc3bd04a47f917c,Comprehensive Nursing Pract,1317,4561,2,4995,13,NRSG,440
5b9ad0b5ffc3bd04a47f917d,Comp  Nursing Informatics,706,4562,1,5101,13,NRSG,441
5b9ad0b5ffc3bd04a47f9180,Hlthcare Sys  Prof Role Dev,1317,4563,1,5118,13,NRSG,442
5b9ad0b5ffc3bd04a47f9185,Health Informatics,1210,4564,2,6306,13,NRSG,443
5b9ad0b5ffc3bd04a47f91a6,Comp Disease Mgmt 2,1777,4566,1,4621,13,PHMD,444
5b9ad0b5ffc3bd04a47f91aa,Comp Disease Mgmt 2 Skills Lab,1543,4575,4,4623,13,PHMD,445
5b9ad0b5ffc3bd04a47f91ac,Comp Disease Mgmt 2 Skills Lab,1543,4576,6,4623,13,PHMD,446
5b9ad0b5ffc3bd04a47f91ae,Comp Disease Mgmt 2 Skills Lab,514,4577,8,4623,13,PHMD,447
5b9ad0b5ffc3bd04a47f91b0,Comp Disease Mgmt 2 Skills Lab,248,4579,11,4623,13,PHMD,448
5b9ad0b5ffc3bd04a47f91b1,Comp Disease Mgmt 2 Skills Lab,248,4580,12,4623,13,PHMD,449
5b9ad0b5ffc3bd04a47f917f,Advanced Pharmacology,1789,4584,3,5117,13,NRSG,450
5b9ad0b5ffc3bd04a47f918b,Research Evidence to Practice,1829,4585,1,7105,13,NRSG,451
5b9ad0b5ffc3bd04a47f90e3,Enterprise Growth  Innovation,1154,4586,1,6200,13,ENTR,452
5b9ad0b5ffc3bd04a47f9135,Intro Cyberspace Programming,1787,4587,1,5040,13,IA,453
5b9ad0b5ffc3bd04a47f91d2,Anti-Infectives,1806,4588,1,5360,13,PHSC,454
5b9ad0b5ffc3bd04a47f913f,Ethical Principles of IP,1818,4589,1,6660,13,INFO,455
5b9ad0b5ffc3bd04a47f9140,Engineering Big-Data Systems,373,4590,1,7250,13,INFO,456
5b9ad0b5ffc3bd04a47f913b,Web Design/User Experien Engr,373,4591,1,6150,13,INFO,457
5b9ad0b5ffc3bd04a47f90d8,Algorithms,1771,4593,1,5800,13,CS,458
5b9ad0b5ffc3bd04a47f90d9,Algorithms,1803,4594,2,5800,13,CS,459
5b9ad0b5ffc3bd04a47f90ee,Writing for Graduate School,1682,4595,G01,230,13,ESLG,460
5b9ad0b5ffc3bd04a47f90ef,Writing for Graduate School,863,4596,G02,230,13,ESLG,461
5b9ad0b5ffc3bd04a47f90f7,Focus on Business and Soc Sci,981,4597,G01,310,13,ESLG,462
5b9ad0b5ffc3bd04a47f90f8,High-Intermediate Reading,1461,4598,G01,324,13,ESLG,463
5b9ad0b5ffc3bd04a47f911e,College Writing,1185,4599,G01,630,13,ESLG,464
5b9ad0b5ffc3bd04a47f911f,College Writing,1635,4600,G02,630,13,ESLG,465
5b9ad0b5ffc3bd04a47f9120,Adv Listening and Speaking,1688,4601,A01,700,13,ESLG,466
5b9ad0b5ffc3bd04a47f9147,Calculus 1 for Sci/Engr,628,4602,A01,1341,13,MATM,467
5b9ad0b5ffc3bd04a47f90ec,Advanced Reading and Writing,1452,4603,A01,95,13,ESLG,468
5b9ad0b5ffc3bd04a47f90ed,High-Int Core Structure  Comm,1034,4604,G01,214,13,ESLG,469
5b9ad0b5ffc3bd04a47f9192,Introduction to Philosophy,129,4605,A01,1101,13,PHLS,470
5b9ad0b5ffc3bd04a47f90f1,Culture  Comm Skills Univ,929,4606,G01,232,13,ESLG,471
5b9ad0b5ffc3bd04a47f90f2,Culture  Comm Skills Univ,856,4607,G02,232,13,ESLG,472
5b9ad0b5ffc3bd04a47f90f4,Culture  Comm Skills Grad Sch,1144,4608,G01,234,13,ESLG,473
5b9ad0b5ffc3bd04a47f90f5,Culture  Comm Skills Grad Sch,833,4609,G03,234,13,ESLG,474
5b9ad0b5ffc3bd04a47f90fc,High-Intermediate Composition,856,4610,G01,434,13,ESLG,475
5b9ad0b5ffc3bd04a47f918c,Practice Research Application,1106,4611,2,7110,13,NRSG,476
5b9ad0b5ffc3bd04a47f9132,Intro to American History,1813,4612,G04,1130,13,HSTY,477
5b9ad0b5ffc3bd04a47f913d,Data Mgt and Database Design,1468,4613,1,6210,13,INFO,478
5b9ad0b5ffc3bd04a47f918d,Practice Research Application,1825,4614,3,7110,13,NRSG,479
5b9ad0b5ffc3bd04a47f9156,Lab for NRSG 2220,1129,4615,4,2221,13,NRSG,480
5b9ad0b5ffc3bd04a47f9158,Pathophysiology,1400,4616,2,2312,13,NRSG,481
5b9ad0b5ffc3bd04a47f9159,Pathophysiology,1400,4617,3,2312,13,NRSG,482
5b9ad0b5ffc3bd04a47f915a,Pathophysiology,1400,4618,4,2312,13,NRSG,483
5b9ad0b5ffc3bd04a47f915d,Nursing w/Women  Families,1615,4619,3,3302,13,NRSG,484
5b9ad0b5ffc3bd04a47f9160,Nursing Care of Adults 1,1664,4620,3,3320,13,NRSG,485
5b9ad0b5ffc3bd04a47f9163,Int Interventions  Assessment,807,4621,3,3323,13,NRSG,486
5b9ad0b5ffc3bd04a47f916d,Nur  Promo of Mental Health,1796,4622,3,3400,13,NRSG,487
5b9ad0b5ffc3bd04a47f91c3,Pharmacology for Health Prof,1336,4623,1,4340,13,PHSC,488
5b9ad0b5ffc3bd04a47f91c4,Pharmacology for Health Prof,1336,4624,2,4340,13,PHSC,489
5b9ad0b5ffc3bd04a47f91c5,Pharmacology for Health Prof,1336,4625,3,4340,13,PHSC,490
5b9ad0b5ffc3bd04a47f91be,Pharmaceutics Laboratory,272,4626,5,3419,13,PHSC,491
5b9ad0b5ffc3bd04a47f91bf,Pharmaceutics Laboratory,272,4627,6,3419,13,PHSC,492
5b9ad0b5ffc3bd04a47f91c1,Pharmaceutics Laboratory,272,4628,8,3419,13,PHSC,493
5b9ad0b5ffc3bd04a47f91d3,Public Budgeting  Fin Mgmt,602,4629,1,7303,13,POLS,494
5b9ad0b5ffc3bd04a47f918e,Capstone 1,697,4630,1,7921,13,NRSG,495
5b9ad0b5ffc3bd04a47f9106,Adv Listening/Speaking Grad,872,4632,G01,520,13,ESLG,496
5b9ad0b5ffc3bd04a47f9107,Adv Listening/Speaking Grad,1496,4633,G02,520,13,ESLG,497
5b9ad0b5ffc3bd04a47f9108,Adv Listening/Speaking Grad,1496,4634,G03,520,13,ESLG,498
5b9ad0b5ffc3bd04a47f9109,Adv Listening/Speaking Grad,1409,4635,G04,520,13,ESLG,499
5b9ad0b5ffc3bd04a47f910e,Research and Writing for Grad,952,4636,G01,550,13,ESLG,500
5b9ad0b5ffc3bd04a47f910f,Research and Writing for Grad,1484,4637,G02,550,13,ESLG,501
5b9ad0b5ffc3bd04a47f9110,Research and Writing for Grad,952,4638,G03,550,13,ESLG,502
5b9ad0b5ffc3bd04a47f9111,Research and Writing for Grad,872,4639,G04,550,13,ESLG,503
5b9ad0b5ffc3bd04a47f9112,Research and Writing for Grad,1429,4640,G05,550,13,ESLG,504
5b9ad0b5ffc3bd04a47f9113,Research and Writing for Grad,1492,4641,G06,550,13,ESLG,505
5b9ad0b5ffc3bd04a47f90fd,Adv Reading for Grad School,952,4642,G01,510,13,ESLG,506
5b9ad0b5ffc3bd04a47f90fe,Adv Reading for Grad School,1420,4643,G02,510,13,ESLG,507
5b9ad0b5ffc3bd04a47f9100,Adv Reading for Grad School,952,4644,G03,510,13,ESLG,508
5b9ad0b5ffc3bd04a47f9101,Adv Reading for Grad School,1420,4645,G04,510,13,ESLG,509
5b9ad0b5ffc3bd04a47f9122,Environmental Science,88,4646,G02,1101,13,EVRN,510
5b9ad0b5ffc3bd04a47f90d0,Programmed Learning,907,4647,2,6324,13,CAEP,511
5b9ad0b5ffc3bd04a47f918f,Capstone 1,1797,4648,2,7921,13,NRSG,512
5b9ad0b5ffc3bd04a47f91c6,Pharmacology for Health Prof,1786,4649,4,4340,13,PHSC,513
5b9ad0b5ffc3bd04a47f91c7,Pharmacology for Health Prof,1786,4650,5,4340,13,PHSC,514
5b9ad0b5ffc3bd04a47f91c8,Pharmacology for Health Prof,1786,4651,6,4340,13,PHSC,515
5b9ad0b5ffc3bd04a47f916a,Lab For NRSG 3323,807,4652,4,3324,13,NRSG,516
5b9ad0b5ffc3bd04a47f9136,Applied Cryptography,1112,4653,1,5120,13,IA,517
5b9ad0b5ffc3bd04a47f9137,Information System Forensics,795,4654,1,5210,13,IA,518
5b9ad0b5ffc3bd04a47f9186,Health Informatics,1274,4655,3,6306,13,NRSG,519
5b9ad0b5ffc3bd04a47f90d2,Service Administration,664,4656,2,6329,13,CAEP,520
5b9ad0b5ffc3bd04a47f9144,Enterprise Arch Planng  Mgmt,1798,4658,1,7365,13,INFO,521
5b9ad0b5ffc3bd04a47f913c,Program Structure  Algorithms,40,4659,2,6205,13,INFO,522
5b9ad0b5ffc3bd04a47f90da,Information Retrieval,402,4660,1,6200,13,CS,523
5b9ad0b5ffc3bd04a47f911b,Adv Communication Strategies,956,4661,G07,610,13,ESLG,524
5b9ad0b5ffc3bd04a47f910a,Adv Listening/Speaking Grad,1409,4662,G05,520,13,ESLG,525
5b9ad0b5ffc3bd04a47f911c,Adv Communication Strategies,1449,4663,G08,610,13,ESLG,526
5b9ad0b5ffc3bd04a47f910b,Adv Listening/Speaking Grad,872,4664,G06,520,13,ESLG,527
5b9ad0b5ffc3bd04a47f9102,Adv Reading for Grad School,1420,4665,G05,510,13,ESLG,528
5b9ad0b5ffc3bd04a47f9103,Adv Reading for Grad School,744,4666,G06,510,13,ESLG,529
5b9ad0b5ffc3bd04a47f9104,Adv Reading for Grad School,1635,4667,G07,510,13,ESLG,530
5b9ad0b5ffc3bd04a47f9127,Community Learning 2,403,4668,A01,1030,13,GBST,531
5b9ad0b5ffc3bd04a47f90f3,Culture  Comm Skills Univ,381,4669,G03,232,13,ESLG,532
5b9ad0b5ffc3bd04a47f9133,Intro to American History,1813,4670,G05,1130,13,HSTY,533
